Type;Id;Name;Description;ManaCost;Rarity;Subtype
ARTIFACT;1;Sol Ring;Artifact that produces two colorless mana;{1};Common;Treasure
ARTIFACT;2;Arcane Signet;Artifact that produces any color in commander;{2};Rare;Treasure
ARTIFACT;3;Commander's Sphere;Artifact that produces any color and draws cards;{3};Common;Treasure
ARTIFACT;4;Mind Stone;Artifact that produces colorless mana and draws cards;{2};Common;Treasure
ARTIFACT;5;Thought Vessel;Artifact that produces colorless mana with no max hand size;{2};Uncommon;Treasure
ARTIFACT;6;Lightning Greaves;Equipment that gives shroud and haste;{0};Rare;Equipment
ARTIFACT;7;Swiftfoot Boots;Equipment that gives hexproof and haste;{2};Rare;Equipment
ARTIFACT;8;Sword of Feast and Famine;Equipment with protection and abilities;{3};Mythic;Equipment
ARTIFACT;9;Blade of Selves;Equipment with myriad ability;{3};Mythic;Equipment
ARTIFACT;10;Helm of the Host;Equipment that creates token copies;{5};Rare;Equipment
ARTIFACT;11;Smuggler's Copter;Vehicle that needs crew;{3};Rare;Vehicle
ARTIFACT;12;Heart of Kiran;Vehicle planeswalker that needs crew;{4};Mythic;Vehicle
